iter	Passed	Remaining
0	26	2643
1	67	3295
2	112	3648
3	154	3701
4	200	3804
5	245	3847
6	286	3806
7	384	4425
8	424	4290
9	465	4189
10	509	4118
11	556	4082
12	598	4007
13	642	3943
14	682	3869
15	726	3813
16	774	3781
17	814	3711
18	854	3642
19	893	3575
20	933	3510
21	980	3477
22	1029	3446
23	1074	3402
24	1115	3345
25	1178	3353
26	1223	3308
27	1262	3246
28	1309	3206
29	1352	3155
30	1377	3065
31	1419	3016
32	1465	2974
33	1512	2936
34	1561	2899
35	1600	2845
36	1648	2806
37	1683	2747
38	1722	2693
39	1768	2653
40	1811	2606
41	1854	2560
42	1896	2513
43	1939	2468
44	1984	2424
45	2022	2373
46	2064	2328
47	2103	2278
48	2146	2234
49	2192	2192
50	2239	2151
51	2282	2107
52	2324	2061
53	2363	2013
54	2403	1966
55	2445	1921
56	2486	1875
57	2530	1832
58	2570	1786
59	2612	1741
60	2650	1694
61	2689	1648
62	2732	1604
63	2779	1563
64	2815	1516
65	2856	1471
66	2895	1425
67	2937	1382
68	2981	1339
69	3035	1300
70	3080	1258
71	3117	1212
72	3159	1168
73	3200	1124
74	3245	1081
75	3282	1036
76	3319	991
77	3362	948
78	3407	905
79	3451	862
80	3492	819
81	3532	775
82	3580	733
83	3621	689
84	3656	645
85	3708	603
86	3767	562
87	3803	518
88	3849	475
89	3883	431
90	3918	387
91	3970	345
92	4009	301
93	4046	258
94	4093	215
95	4130	172
96	4174	129
97	4212	85
98	4275	43
99	4307	0

