iter	Passed	Remaining
0	44	4392
1	96	4704
2	144	4673
3	196	4707
4	246	4681
5	310	4862
6	361	4803
7	406	4669
8	452	4578
9	501	4511
10	549	4443
11	596	4373
12	640	4284
13	702	4312
14	751	4256
15	809	4247
16	857	4185
17	910	4149
18	962	4104
19	1020	4083
20	1081	4069
21	1134	4022
22	1182	3959
23	1231	3900
24	1279	3838
25	1323	3767
26	1371	3709
27	1421	3655
28	1481	3628
29	1533	3579
30	1579	3514
31	1627	3457
32	1672	3396
33	1720	3340
34	1781	3308
35	1827	3248
36	1872	3188
37	1919	3131
38	1965	3074
39	2030	3045
40	2071	2981
41	2114	2920
42	2157	2860
43	2200	2800
44	2243	2742
45	2287	2684
46	2329	2627
47	2370	2567
48	2414	2513
49	2458	2458
50	2500	2402
51	2543	2348
52	2584	2292
53	2628	2238
54	2671	2185
55	2713	2131
56	2756	2079
57	2799	2026
58	2841	1974
59	2882	1921
60	2927	1871
61	2969	1820
62	3012	1769
63	3054	1717
64	3097	1667
65	3140	1617
66	3182	1567
67	3224	1517
68	3265	1467
69	3308	1417
70	3350	1368
71	3394	1320
72	3435	1270
73	3478	1222
74	3520	1173
75	3562	1124
76	3605	1076
77	3659	1032
78	3704	984
79	3756	939
80	3798	891
81	3839	842
82	3882	795
83	3922	747
84	3963	699
85	4006	652
86	4048	604
87	4085	557
88	4126	509
89	4166	462
90	4208	416
91	4265	370
92	4317	325
93	4378	279
94	4417	232
95	4454	185
96	4490	138
97	4527	92
98	4562	46
99	4598	0

0

0
