iter	Passed	Remaining
0	40	3962
1	92	4523
2	181	5857
3	236	5684
4	303	5767
5	345	5412
6	386	5138
7	430	4951
8	484	4902
9	539	4859
10	593	4803
11	648	4758
12	714	4782
13	773	4749
14	827	4688
15	892	4684
16	947	4626
17	995	4536
18	1049	4473
19	1112	4450
20	1169	4400
21	1220	4326
22	1273	4261
23	1318	4175
24	1397	4192
25	1453	4137
26	1505	4070
27	1547	3978
28	1593	3901
29	1651	3852
30	1728	3847
31	1807	3840
32	1848	3753
33	1914	3716
34	1949	3619
35	1992	3541
36	2037	3468
37	2069	3375
38	2112	3303
39	2166	3249
40	2205	3173
41	2240	3094
42	2285	3029
43	2329	2964
44	2380	2909
45	2429	2851
46	2493	2811
47	2529	2740
48	2576	2682
49	2616	2616
50	2658	2554
51	2690	2483
52	2726	2417
53	2769	2359
54	2810	2299
55	2850	2239
56	2893	2182
57	2929	2121
58	2971	2064
59	3025	2016
60	3064	1959
61	3121	1913
62	3153	1851
63	3198	1799
64	3244	1747
65	3286	1693
66	3325	1637
67	3366	1584
68	3405	1529
69	3448	1477
70	3500	1429
71	3541	1377
72	3598	1330
73	3632	1276
74	3672	1224
75	3704	1169
76	3745	1118
77	3788	1068
78	3830	1018
79	3860	965
80	3890	912
81	3920	860
82	3951	809
83	3981	758
84	4016	708
85	4063	661
86	4090	611
87	4116	561
88	4142	512
89	4168	463
90	4195	414
91	4223	367
92	4253	320
93	4278	273
94	4305	226
95	4331	180
96	4357	134
97	4385	89
98	4410	44
99	4437	0
	0


