iter	Passed	Remaining
0	30	3001
1	72	3539
2	126	4085
3	158	3801
4	190	3628
5	219	3439
6	258	3440
7	293	3370
8	323	3275
9	364	3277
10	403	3263
11	439	3220
12	480	3217
13	516	3174
14	551	3124
15	593	3113
16	631	3085
17	669	3050
18	705	3008
19	753	3013
20	795	2991
21	829	2941
22	858	2874
23	893	2828
24	927	2783
25	962	2738
26	998	2700
27	1036	2664
28	1070	2620
29	1105	2579
30	1139	2536
31	1174	2495
32	1208	2453
33	1247	2420
34	1273	2365
35	1303	2317
36	1339	2280
37	1381	2254
38	1420	2221
39	1462	2193
40	1496	2153
41	1532	2115
42	1563	2072
43	1597	2033
44	1632	1994
45	1666	1956
46	1702	1919
47	1736	1881
48	1770	1842
49	1798	1798
50	1829	1757
51	1863	1719
52	1898	1683
53	1932	1646
54	1968	1610
55	2004	1574
56	2104	1587
57	2164	1567
58	2220	1543
59	2261	1507
60	2300	1470
61	2344	1436
62	2376	1395
63	2411	1356
64	2445	1316
65	2479	1277
66	2514	1238
67	2548	1199
68	2584	1161
69	2619	1122
70	2654	1084
71	2715	1056
72	2758	1020
73	2795	982
74	2830	943
75	2866	905
76	2901	866
77	2936	828
78	2969	789
79	3004	751
80	3042	713
81	3078	675
82	3113	637
83	3148	599
84	3182	561
85	3217	523
86	3253	486
87	3288	448
88	3323	410
89	3360	373
90	3389	335
91	3416	297
92	3443	259
93	3472	221
94	3502	184
95	3529	147
96	3558	110
97	3585	73
98	3611	36
99	3637	0
84	0
0
	0
