iter	Logloss
0	0.6791325183
1	0.6583855875
2	0.6473432363
3	0.6393057681
4	0.6329153129
5	0.6239335507
6	0.6146791657
7	0.5992369918
8	0.5955475596
9	0.5910414463
10	0.5772422393
11	0.5699173633
12	0.564838807
13	0.5615460777
14	0.5568955635
15	0.5529953242
16	0.5477236443
17	0.5415791946
18	0.538709479
19	0.5297526616
20	0.5262563273
21	0.5198915081
22	0.5139248763
23	0.5110033437
24	0.5067988114
25	0.5039875935
26	0.4996346492
27	0.4978112468
28	0.4944493344
29	0.4898175649
30	0.4897949222
31	0.4867862987
32	0.4815537191
33	0.4796579329
34	0.4754171288
35	0.4698594014
36	0.4654536174
37	0.4629455343
38	0.4587183112
39	0.456295732
40	0.4541514507
41	0.4529706244
42	0.4509205802
43	0.4465807521
44	0.4456106179
45	0.4430868695
46	0.441660504
47	0.4406894264
48	0.4398921663
49	0.4372255973
50	0.4309788154
51	0.4280569665
52	0.4253517831
53	0.4244786499
54	0.4237750059
55	0.4209974855
56	0.4197482494
57	0.4187889017
58	0.4159803942
59	0.4141391251
60	0.4115384053
61	0.4086334099
62	0.4076790079
63	0.4063365317
64	0.4045085107
65	0.4002867599
66	0.3933825334
67	0.3901112544
68	0.3877357612
69	0.3847570892
70	0.3815076963
71	0.3778099092
72	0.3755165921
73	0.3729603117
74	0.3707966088
75	0.3701555178
76	0.3678388017
77	0.3665038154
78	0.363392658
79	0.3618342792
80	0.3610519773
81	0.3574098401
82	0.3567442497
83	0.3527707787
84	0.3489105028
85	0.3465356591
86	0.3448725347
87	0.3406462021
88	0.3377333236
89	0.3372804246
90	0.3334053836
91	0.333099571
92	0.3318733472
93	0.3313076623
94	0.3277273586
95	0.324722499
96	0.3232165229
97	0.3228020324
98	0.320658246
99	0.3190414655

