iter	Logloss
0	0.6829615939
1	0.6775590319
2	0.6692658365
3	0.6580312504
4	0.6496599239
5	0.6442722086
6	0.638413138
7	0.629728388
8	0.6242565529
9	0.6176609107
10	0.6113482299
11	0.6064676951
12	0.5994715888
13	0.5936289411
14	0.5883366227
15	0.5853407624
16	0.5817650982
17	0.5762429018
18	0.5715313202
19	0.5678097023
20	0.5653981741
21	0.5646057278
22	0.5561536831
23	0.5514467468
24	0.5430579421
25	0.5378919831
26	0.530184282
27	0.5255302048
28	0.5232939859
29	0.5165393421
30	0.5154820692
31	0.5138366477
32	0.5080219394
33	0.5036478289
34	0.4976345884
35	0.4947769194
36	0.4935554037
37	0.4912940303
38	0.4906026011
39	0.4888919195
40	0.4854912591
41	0.4814173622
42	0.4805776486
43	0.4747616265
44	0.4690570193
45	0.4675252084
46	0.4643462825
47	0.4622329053
48	0.4580263944
49	0.4572920868
50	0.4539033375
51	0.4505877481
52	0.4486440236
53	0.448249184
54	0.4474277686
55	0.4456766181
56	0.4409383535
57	0.4379901243
58	0.4339042558
59	0.4322509157
60	0.4304392654
61	0.4265379431
62	0.4223470453
63	0.4200923765
64	0.4153931832
65	0.4130019817
66	0.4098127909
67	0.404782585
68	0.4010376637
69	0.3989297506
70	0.3957706117
71	0.3925355688
72	0.3889205294
73	0.3852766783
74	0.3816049039
75	0.3794786037
76	0.3767931391
77	0.3739048905
78	0.3699603109
79	0.3667550301
80	0.3629430267
81	0.3613967477
82	0.3594180239
83	0.3568795682
84	0.3531702013
85	0.350414901
86	0.3496497108
87	0.3434966785
88	0.3401320889
89	0.3371924535
90	0.3346182809
91	0.3328683955
92	0.3316231548
93	0.32806424
94	0.3250235426
95	0.3226276446
96	0.3207814965
97	0.3195291503
98	0.3169255089
99	0.3147306219
