iter	Logloss
0	0.6840905405
1	0.6722610535
2	0.6623603875
3	0.6511953831
4	0.6431885533
5	0.6345243778
6	0.6239196214
7	0.6158199998
8	0.6048887612
9	0.5985242987
10	0.5909151537
11	0.5833510574
12	0.5777400023
13	0.5710266674
14	0.5686307249
15	0.5668546588
16	0.5616486602
17	0.5609092143
18	0.5554129301
19	0.5459952592
20	0.5405092173
21	0.5351481627
22	0.5319594968
23	0.5287664984
24	0.5198702074
25	0.5150232705
26	0.5100710084
27	0.5033688472
28	0.4958323537
29	0.4942060198
30	0.4894949684
31	0.4878770727
32	0.4852204632
33	0.4845261481
34	0.480461806
35	0.4721643642
36	0.4680053184
37	0.4660414961
38	0.4625832139
39	0.4579626581
40	0.4503643096
41	0.4490174901
42	0.4471118396
43	0.4450652178
44	0.4439238162
45	0.4428711294
46	0.4404278043
47	0.4402058255
48	0.4362843713
49	0.4326793344
50	0.4300851157
51	0.4292708104
52	0.4273521191
53	0.4252174139
54	0.4227008714
55	0.4194555091
56	0.4123535302
57	0.41056118
58	0.4032244123
59	0.4021996518
60	0.3989051341
61	0.39701363
62	0.3930864687
63	0.3913764304
64	0.3862920056
65	0.3815318864
66	0.3794966072
67	0.3751079212
68	0.3715214624
69	0.3659379002
70	0.3645527734
71	0.3635586277
72	0.3597580772
73	0.3568869366
74	0.3528524339
75	0.3514799275
76	0.3467757286
77	0.3454368034
78	0.3431942827
79	0.3413328995
80	0.3409597159
81	0.3364999645
82	0.3328682018
83	0.3321475072
84	0.3273008483
85	0.3245899125
86	0.3219543272
87	0.3160672415
88	0.3124643031
89	0.3086692737
90	0.3078448302
91	0.304888089
92	0.3028743074
93	0.3021170058
94	0.300676196
95	0.2971781014
96	0.2941051017
97	0.2910679937
98	0.2907060271
99	0.287578188

